country_code,country
+1,united states
+44,united kingdom
+61,australia
+91,india
+81,japan
+49,germany
+33,france
+39,italy
+34,spain
+46,sweden
+47,norway
+45,denmark
+31,netherlands
+41,switzerland
+64,new zealand
+86,china
+82,south korea
+7,russia
+351,portugal
+90,turkey
